Id, waited(forTicket), ticketed, waited(forTrain), arrived
1,0,2,1,21
2,0,1,2,33
3,2,5,1,42
4,2,7,2,42
5,0,1,2,51
6,13,24,0,60
7,0,2,1,48
8,0,3,0,63
9,0,4,2,36
10,1,7,2,36
11,3,14,1,75
12,0,7,2,54
13,1,11,1,60
14,0,8,1,45
15,0,8,1,33
16,0,9,0,24
17,2,17,1,63
18,1,12,0,39
19,2,13,2,45
20,4,19,2,72
21,0,14,1,45
22,6,24,0,48
23,2,18,0,69
24,3,20,1,45
25,5,27,0,60
26,5,27,0,78
27,0,20,1,57
28,1,21,0,69
29,12,38,1,57
30,0,22,2,39
31,2,27,0,78
32,0,24,0,42
33,2,28,2,66
34,2,28,2,63
35,3,30,0,72
36,2,29,1,69
37,4,32,1,69
38,0,29,1,78
39,0,33,0,57
40,0,31,2,54
41,0,37,2,57
42,4,48,0,81
43,2,39,0,51
44,0,37,2,63
45,3,41,1,87
46,0,39,0,99
47,0,41,1,66
48,0,44,1,90
49,0,43,2,78
50,1,48,0,90
